Employee ID,First Name,Last Name,Job Title,Region,Branch ID,Branch Location,Hire Date,Employment Status,Compensation Type,Salary,BPS Compensation,Manager ID,Tenure (Years),Is BPS Compensation,Compensation Category,Full Name,Branch Label
100,Daniel,Carson,Loan Officer,Midwest,22,Chicago,2015-04-05,Active,bps,0.0,130.0,,11.0,1,BPS,Daniel Carson,Chicago - 22
101,Daniel,Hernandez,Loan Officer,East,12,Charlotte,2021-07-02,Active,bps,0.0,80.0,,4.8,1,BPS,Daniel Hernandez,Charlotte - 12
102,Sophia,Shaw,Loan Officer,West,18,Los Angeles,2020-10-01,Active,bps,0.0,120.0,,5.5,1,BPS,Sophia Shaw,Los Angeles - 18
103,Rebecca,Hernandez,Loan Officer,South,30,Atlanta,2015-08-19,Active,bps,0.0,100.0,,10.7,1,BPS,Rebecca Hernandez,Atlanta - 30
104,Emily,Turner,Loan Officer,South,30,Atlanta,2017-05-05,Active,bps,0.0,90.0,,9.0,1,BPS,Emily Turner,Atlanta - 30
105,Noah,Nguyen,Loan Officer,East,12,Charlotte,2018-02-12,Active,bps,0.0,100.0,,8.2,1,BPS,Noah Nguyen,Charlotte - 12
106,Harper,Johnson,Loan Officer,East,12,Charlotte,2019-09-04,Active,bps,0.0,110.0,,6.6,1,BPS,Harper Johnson,Charlotte - 12
107,Sophia,Hernandez,Loan Officer,Midwest,22,Chicago,2022-10-28,Active,bps,0.0,100.0,,3.5,1,BPS,Sophia Hernandez,Chicago - 22
108,Amelia,Shaw,Loan Officer,East,12,Charlotte,2012-11-08,Active,bps,0.0,100.0,,13.4,1,BPS,Amelia Shaw,Charlotte - 12
109,Sophia,Price,Loan Officer,East,12,Charlotte,2018-05-15,Active,bps,0.0,130.0,,7.9,1,BPS,Sophia Price,Charlotte - 12
110,Ava,Turner,Loan Officer,Midwest,22,Chicago,2017-04-22,Active,bps,0.0,100.0,,9.0,1,BPS,Ava Turner,Chicago - 22
111,Sophia,Gonzalez,Loan Officer,West,18,Los Angeles,2020-12-08,Active,bps,0.0,90.0,,5.4,1,BPS,Sophia Gonzalez,Los Angeles - 18
112,Mason,Garcia,Loan Officer,Midwest,22,Chicago,2022-12-18,Active,bps,0.0,90.0,,3.3,1,BPS,Mason Garcia,Chicago - 22
113,Noah,Lee,Loan Officer,West,18,Los Angeles,2012-06-13,Active,bps,0.0,100.0,,13.8,1,BPS,Noah Lee,Los Angeles - 18
114,Sophia,Shaw,Loan Officer,South,35,Dallas,2017-04-21,Active,bps,0.0,110.0,,9.0,1,BPS,Sophia Shaw,Dallas - 35
115,Isabella,Davis,Loan Officer,West,18,Los Angeles,2016-03-08,Active,bps,0.0,130.0,,10.1,1,BPS,Isabella Davis,Los Angeles - 18
116,Mia,Hernandez,Loan Officer,Midwest,22,Chicago,2021-07-19,Active,bps,0.0,110.0,,4.7,1,BPS,Mia Hernandez,Chicago - 22
117,Ava,Price,Loan Officer,West,18,Los Angeles,2020-08-03,Active,bps,0.0,80.0,,5.7,1,BPS,Ava Price,Los Angeles - 18
118,Daniel,Patel,Loan Officer,West,18,Los Angeles,2022-07-20,Active,bps,0.0,80.0,,3.7,1,BPS,Daniel Patel,Los Angeles - 18
119,Isabella,Garcia,Loan Officer,South,35,Dallas,2019-09-09,Active,bps,0.0,120.0,,6.6,1,BPS,Isabella Garcia,Dallas - 35
120,Emily,Nguyen,Loan Officer,South,35,Dallas,2016-11-11,Active,bps,0.0,80.0,,9.4,1,BPS,Emily Nguyen,Dallas - 35
121,Liam,Miller,Loan Officer,West,18,Los Angeles,2019-01-24,Active,bps,0.0,130.0,,7.2,1,BPS,Liam Miller,Los Angeles - 18
122,Olivia,Martinez,Loan Officer,West,18,Los Angeles,2020-02-28,Active,bps,0.0,130.0,,6.1,1,BPS,Olivia Martinez,Los Angeles - 18
123,Liam,Martinez,Loan Officer,South,35,Dallas,2015-03-12,Active,bps,0.0,90.0,,11.1,1,BPS,Liam Martinez,Dallas - 35
124,Mia,Martinez,Loan Officer,East,12,Charlotte,2021-06-16,Active,bps,0.0,80.0,,4.8,1,BPS,Mia Martinez,Charlotte - 12
125,Daniel,Jones,Underwriter,Midwest,22,Chicago,2015-01-08,Active,salary,115000.0,0.0,,11.3,0,Salary,Daniel Jones,Chicago - 22
126,Sophia,Ramirez,Underwriter,South,30,Atlanta,2013-09-25,Active,salary,65000.0,0.0,,12.6,0,Salary,Sophia Ramirez,Atlanta - 30
