employee_id,first_name,last_name,role,region,branch_id,branch_name,hire_date,status,comp_plan_type,base_salary,target_bps,manager_id
100,Daniel,Carson,Loan Officer,Midwest,22,Chicago,2015-04-05,Active,bps,,130.0,
101,Daniel,Hernandez,Loan Officer,East,12,Charlotte,2021-07-02,Active,bps,,80.0,
102,Sophia,Shaw,Loan Officer,West,18,Los Angeles,2020-10-01,Active,bps,,120.0,
103,Rebecca,Hernandez,Loan Officer,South,30,Atlanta,2015-08-19,Active,bps,,100.0,
104,Emily,Turner,Loan Officer,South,30,Atlanta,2017-05-05,Active,bps,,90.0,
105,Noah,Nguyen,Loan Officer,East,12,Charlotte,2018-02-12,Active,bps,,100.0,
106,Harper,Johnson,Loan Officer,East,12,Charlotte,2019-09-04,Active,bps,,110.0,
107,Sophia,Hernandez,Loan Officer,Midwest,22,Chicago,2022-10-28,Active,bps,,100.0,
108,Amelia,Shaw,Loan Officer,East,12,Charlotte,2012-11-08,Active,bps,,100.0,
109,Sophia,Price,Loan Officer,East,12,Charlotte,2018-05-15,Active,bps,,130.0,
110,Ava,Turner,Loan Officer,Midwest,22,Chicago,2017-04-22,Active,bps,,100.0,
111,Sophia,Gonzalez,Loan Officer,West,18,Los Angeles,2020-12-08,Active,bps,,90.0,
112,Mason,Garcia,Loan Officer,Midwest,22,Chicago,2022-12-18,Active,bps,,90.0,
113,Noah,Lee,Loan Officer,West,18,Los Angeles,2012-06-13,Active,bps,,100.0,
114,Sophia,Shaw,Loan Officer,South,35,Dallas,2017-04-21,Active,bps,,110.0,
115,Isabella,Davis,Loan Officer,West,18,Los Angeles,2016-03-08,Active,bps,,130.0,
116,Mia,Hernandez,Loan Officer,Midwest,22,Chicago,2021-07-19,Active,bps,,110.0,
117,Ava,Price,Loan Officer,West,18,Los Angeles,2020-08-03,Active,bps,,80.0,
118,Daniel,Patel,Loan Officer,West,18,Los Angeles,2022-07-20,Active,bps,,80.0,
119,Isabella,Garcia,Loan Officer,South,35,Dallas,2019-09-09,Active,bps,,120.0,
120,Emily,Nguyen,Loan Officer,South,35,Dallas,2016-11-11,Active,bps,,80.0,
